Item,Quantity,Description
Case,1,3D printed case (2 parts)
Heatset Inserts,4,M3x5x4 heatset inserts
Screws,4,M3x16 screws
Mechanical Switches,3,Cherry MX Switches
Keycaps,3,Cherry DSA keycaps
Rotary Encoder,1,EC11 Rotary encoder
Microcontroller,1,XIAO RP2040
OLED Display,1,"0.91"" OLED screen"
